34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
