1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	1	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	3	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
1	2	34.1271	3.61083	-0.0846939
1	1	34.1271	3.61083	-0.0846939
1	0	34.1271	3.61083	-0.0846939
